well_id,date,head_m,n_readings
303503102303601,2008-08,819.94,6
303503102303601,2008-09,820.03,6
303503102303601,2008-10,820.05,6
303503102303601,2008-11,820.03,6
303503102303601,2008-12,819.79,6
303503102303601,2009-01,819.82,1
303503102303601,2009-05,819.66,4
303503102303601,2009-06,819.72,7
303503102303601,2009-07,819.65,4
303503102303601,2009-08,819.52,6
303503102303601,2009-09,819.47,6
303503102303601,2009-10,820.03,6
303503102303601,2009-11,820.12,6
303503102303601,2009-12,820.12,6
303503102303601,2010-01,820.1,6
303503102303601,2010-02,820.08,6
303503102303601,2010-03,820.09,6
303503102303601,2010-04,820.08,6
303503102303601,2010-05,820.08,5
303824102285001,2009-05,812.59,3
303824102285001,2009-06,812.43,6
303824102285001,2009-07,812.54,6
303824102285001,2009-08,812.54,6
303824102285001,2009-09,812.51,6
303824102285001,2009-10,812.46,6
303824102285001,2009-11,812.49,6
303824102285001,2009-12,812.44,6
303824102285001,2010-01,812.47,6
303824102285001,2010-02,812.43,2
303824102285001,2010-05,811.65,2
303852102432901,2009-07,885.17,4
303852102432901,2009-08,885.34,6
303852102432901,2009-09,880.64,6
303852102432901,2009-10,889.25,6
303852102432901,2009-11,894.96,6
303852102432901,2009-12,895.37,6
303852102432901,2010-01,895.15,6
303852102432901,2010-02,894.66,3
303852102432901,2010-04,891.41,6
303852102432901,2010-05,890.19,6
303852102432901,2010-06,893.06,2
304711103003301,2008-02,920.33,5
304711103003301,2008-03,915.43,6
304711103003301,2008-04,910.68,6
304711103003301,2008-05,908.58,6
304711103003301,2008-06,905.48,6
304711103003301,2008-07,906.52,6
304711103003301,2008-08,905.8,6
304711103003301,2008-09,907.96,6
304711103003301,2008-10,908.19,6
304711103003301,2008-11,913.8,6
304711103003301,2008-12,917.06,6
304711103003301,2009-01,918.6,6
304711103003301,2009-02,918.23,6
304711103003301,2009-03,914.26,6
304711103003301,2009-04,910.62,6
304711103003301,2009-05,906.38,6
304711103003301,2009-06,905.74,6
304711103003301,2009-07,905.15,7
304711103003301,2009-08,905.18,6
304711103003301,2009-09,904.34,6
305042102595601,2008-02,907.24,1
305042102595601,2008-03,904.27,6
305042102595601,2008-04,900.43,6
305042102595601,2008-05,898.05,6
305042102595601,2008-06,894.51,6
305042102595601,2008-07,895.1,6
305042102595601,2008-08,893.79,6
305042102595601,2008-09,896.63,6
305042102595601,2008-10,895.85,6
305042102595601,2008-11,901.28,6
305042102595601,2008-12,904.24,5
305042102595601,2009-01,906.1,1
305042102595601,2009-02,906.47,6
305042102595601,2009-03,901.19,6
305042102595601,2009-04,899.43,6
305042102595601,2009-05,897.5,6
305042102595601,2009-06,896.95,6
305042102595601,2009-07,895.14,7
305042102595601,2009-08,893.74,6
305042102595601,2009-09,893.5,6
305042102595601,2009-10,892.95,1
305110102533401,2000-01,886.37,1
305110102533401,2001-01,885.96,1
305110102533401,2002-01,883.87,1
305110102533401,2002-12,888.26,1
305110102533401,2004-01,890.03,1
305110102533401,2005-01,894.46,1
305110102533401,2006-01,890.9,1
305110102533401,2007-01,891.0,1
305110102533401,2008-01,891.07,1
305110102533401,2008-12,887.74,1
305110102533401,2009-07,888.77,1
305110102533401,2010-02,890.72,1
305110102533401,2010-06,888.6,1
305110102533401,2017-04,890.27,2
305110102533401,2017-05,890.25,1
305110102533401,2017-07,888.03,1
305110102533401,2017-09,886.76,1
305110102533401,2017-10,886.62,1
305110102533401,2017-11,886.5,1
305110102533401,2018-01,889.99,1
305110102533401,2018-03,890.73,1
305110102533401,2018-05,889.96,1
305110102533401,2018-06,888.4,1
305110102533401,2018-08,889.15,1
305110102533401,2018-09,888.29,2
305110102533401,2018-10,888.35,1
305110102533401,2018-12,890.02,1
305110102533401,2019-02,890.99,1
305110102533401,2019-04,890.27,1
305110102533401,2019-06,888.64,1
305110102533401,2019-08,886.08,1
305110102533401,2019-10,886.01,1
305110102533401,2019-12,886.86,1
305110102533401,2020-02,890.56,1
305110102533401,2020-04,890.53,1
305110102533401,2020-06,889.38,1
305110102533401,2020-08,888.15,1
305110102533401,2020-10,886.65,1
305110102533401,2020-12,886.38,1
305110102533401,2021-03,890.28,1
305110102533401,2021-05,888.48,1
305110102533401,2021-06,887.16,1
305110102533401,2021-08,886.16,1
